what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286340962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286358232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395286364864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395286369213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395286376199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395286382581
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395286387512
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395286387513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286400518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286402229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286415167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286444082
opened,editor,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1395286458581
activated,editor,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1395286458686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1395286461082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1395286461506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286462109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286479487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395286482380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286490271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286546753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1395286546775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286550538
started,bundle,org.eclipse.wb.os,1.2.0.r37x201112290923,"org.eclipse.wb.os",1395286552543
started,bundle,org.eclipse.wb.os.win32,1.2.0.r37x201112290923,"org.eclipse.wb.os.win32",1395286552560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286581163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1395286581214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286585520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286591947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395286596236
