what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1395269217925
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1395269217925
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer",1395269217925
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1395269217926
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1395269217926
started,bundle,org.eclipse.wb.core,1.2.0.r37x201112290923,"org.eclipse.wb.core",1395269217926
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1395269217927
started,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1395269217927
started,bundle,com.google.gdt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.core",1395269217927
started,bundle,com.google.gdt.eclipse.login,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.login",1395269217928
started,bundle,com.google.gdt.eclipse.managedapis,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.managedapis",1395269217928
started,bundle,com.google.gdt.eclipse.suite.ext,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite.ext",1395269217929
os,sysinfo,,,"win32",1395269217933
arch,sysinfo,,,"x86_64",1395269217933
ws,sysinfo,,,"win32",1395269217933
locale,sysinfo,,,"en_CA",1395269217933
processors,sysinfo,,,"4",1395269217933
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1395269217933
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1395269217933
java.specification.name,sysinfo,,,"Java Platform API Specification",1395269217933
java.specification.vendor,sysinfo,,,"Oracle Corporation",1395269217933
java.specification.version,sysinfo,,,"1.7",1395269217933
java.vendor,sysinfo,,,"Oracle Corporation",1395269217933
java.version,sysinfo,,,"1.7.0_09",1395269217933
java.vm.info,sysinfo,,,"mixed mode",1395269217933
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1395269217933
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1395269217933
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1395269217933
java.vm.specification.version,sysinfo,,,"1.7",1395269217933
java.vm.vendor,sysinfo,,,"Oracle Corporation",1395269217933
java.vm.version,sysinfo,,,"23.5-b02",1395269217933
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395269217937
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1395269217946
started,bundle,com.google.appengine.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.appengine.eclipse.core",1395269218171
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1395269218179
started,bundle,com.google.gdt.eclipse.platform.shared,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.platform.shared",1395269218190
started,bundle,com.google.gwt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.core",1395269218306
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1395269218315
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1395269218321
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395269218993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269220451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269222388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395269223881
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395269223882
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1395269224864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269230893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269252417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269256775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269918788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269923207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269941665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1395269941690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269942695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269943790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269945728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269975522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395269976853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271506707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271508781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271511142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271512126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271515871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271517035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271596650
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1395271599855
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1395271599902
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1395271601063
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1395271601082
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1395271601096
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1395271601130
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1395271601174
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1395271601176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271601391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395271602452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1395271614107
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1395271615035
error,log,,,"Unable to read repository at http://tomcat.apache.org/download-70.cgi.",1395271617605
error,log,,,"Unable to read repository at http://tomcat.apache.org/download-70.cgi.",1395271619732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271697478
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1395271697502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271699617
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1395271701413
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1395271701453
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1395271701650
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1395271701935
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1395271702061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271702451
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1395271702488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1395271702488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271708447
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1395271724355
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1395271724355
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1395271724633
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1395271724666
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1395271724877
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1395271806668
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1395271806674
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1395271806691
error,log,,,"Provisioning exception",1395271953405
error,log,,,"Provisioning exception",1395271954586
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1395271954960
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1395271954976
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1395271955425
error,log,,,"Some sites could not be found.  See the error log for more detail.",1395271972808
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1395271992816
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1395271992817
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1395271992882
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1395271992888
started,bundle,com.google.appengine.eclipse.webtools,2.6.1.v201205091048-rel-r37,"com.google.appengine.eclipse.webtools",1395271992964
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1395271993042
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1395271993659
started,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1395271994552
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1395271994910
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1395271994927
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1395271994929
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1395271994968
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1395271995047
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1395271995117
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1395271995128
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1395271995154
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1395271995226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395271998672
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1395271998865
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1395271998903
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1395272002095
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1395272002129
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1395272002287
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1395272002291
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1395272002337
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1395272002340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272016089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272160302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272162146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272170181
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1395272172047
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1395272172062
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1395272172111
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1395272172112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272175578
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272178589
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272178609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272178675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395272179527
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272180889
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395272182504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272192806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272194492
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1395272200324
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1395272200327
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1395272200336
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1395272200340
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272205165
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272205193
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272207455
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272207456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272208787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272241172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272250026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272254587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272294026
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1395272295492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272295929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272302235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272324310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272356641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272394228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272395444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272798337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395272802190
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272809618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395272810798
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1395272810910
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395272814901
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1395272831207
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395272832427
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1395272840428
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1395272840445
started,bundle,com.google.gdt.eclipse.suite,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite",1395272846476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272846515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272848148
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1395272848158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272850321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272851792
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1395272852689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272855747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272897032
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395272897658
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1395272897867
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1395272897922
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395272897962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395272901320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272979206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395272986171
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1395272990784
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1395272991636
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1395272991665
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1395272991732
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1395272991804
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1395272991807
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1395272991816
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1395272992226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395272996534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395272997381
error,log,,,"Error logged from Debug UI: ",1395272997980
error,log,,,"Error logged from Debug UI: ",1395272997991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273002624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273005667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273037241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273137036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395273143550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273145388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273186860
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1395273188543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273203029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273205643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273212319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273214141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273218507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273220412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395273222665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395273223557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273224332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273239790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273244023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273249393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273250700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273369268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395273372169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273379016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273380307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273384703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273386170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273391670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273393021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273399886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273400849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395273412281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273415180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395273416497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395273418975
